id,name,area,experience,key_skills,description
127367652,Аналитик данных (data-analyst + BI-analyst) в службу бизнес аналитики и планирования,Москва,От 1 года до 3 лет,SQL,"Обязанности:  сбор, обработка и анализ данных из разных источников, подготовка выгрузок с помощью SQL-скриптов по выставленным бизнес-требованиям; аd-hoc аналитика по запросу для быстрого принятия решений; оптимизация запросов на SQL для эффективного получения данных; создание и поддержка отчетов и дашбордов в BI-системах (например, Power BI, PixBI); поиск источников данных, исследование и анализ больших объемов данных, выявление выбросов и неочевидных зависимостей; участие в разработке и внедрении аналитических процессов; обеспечение качества данных, включая формирование требований к качеству, мониторинг, анализ, коммуникация со смежными подразделениями для устранения причин и следствий проблем; участие в разработке и внедрении аналитических процессов; помощь команде в принятии data driven решений.  Требования:  опыт работы от 1-го года на позициях, связанных с обработкой и анализом данных; уверенное знание SQL для работы с большими массивами данных в промышленной БД (Oracle, MSSQL, PostgreSQL, Teradata); опыт работы с BI-инструментами (Power BI, Tableau, PixBI или аналогичные); продвинутый пользователей Microsoft Office (Excel); базовое понимание основных банковских продуктов и процессов; опыт работы со Spark и знание Python будет преимуществом ."
127371825,Младший DATA-аналитик/Аналитик данных (Junior),Нижний Новгород,От 1 года до 3 лет,"MS PowerPoint, Подготовка презентаций, Power BI, Дашборд, MS Excel, T-SQL (база данных MS SQL)","Мы растём и всё больше решений принимаем на данных.Нам нужен дата-аналитик, который поможет превратить цифры в понятные истории для бизнеса, автоматизировать отчётность и навести порядок в потоках данных.Ты будешь работать рядом с коллегами, которые ценят точность, логику и здоровое любопытство. Что предстоит делать:   Настраивать автоматическую отчётность и следить за её актуальностью.   Выполнять ежедневные и еженедельные задачи по шаблону.   Поддерживать текущую структуру данных в рабочем состоянии.   Собирать, преобразовывать и обогащать данные из разных источников.   Согласовывать и реализовывать основные метрики с бизнес-заказчиками.   Создавать систему мониторинга и проверять корректность данных.   Работать с большими объёмами данных, организовывать их хранение и обработку.   Вести документацию по проектам в Confluence.   Что важно знать и уметь:   Python (pandas, requests, библиотеки для работы с SQL).   Уверенно владеть T-SQL (MS SQL): писать хранимые процедуры, функции, триггеры.   Понимать логику ETL-процессов (извлечение, преобразование, загрузка, автоматизация).   Желателен опыт работы с Power BI и знание DAX.   Уверенно работать в Excel.   Мы предлагаем:   Материальную поддержку в сложных жизненных ситуациях.   Ноутбук и сим-карту для комфортной работы.   Гибридный или удалённый формат с командировками в центральный офис (1 неделя раз в квартал).   Заработную плату, обсуждаемую индивидуально по итогам собеседования.   Рост и развитие: участие в проектах по BI и автоматизации, обучение внутри компании.   Команду профессионалов, у которых можно учиться и на которых можно положиться.   Стабильность крупной компании, где ценят данные, инициативу и здравый смысл.   Если к резюме ты добавишь пару строк о себе — не по шаблону, а по-настоящему, — ты точно выделишься.И, возможно, уже завтра будешь обсуждать с нашим HRD, как превратить данные в сильные решения. Присоединяйся к нам — здесь цифры обретают смысл."
127409410,Data Scientist,Петрозаводск,От 1 года до 3 лет,,"ООО «К-Скай» – российская IT компания, резидент Фонда «Сколково», лидер российского рынка искусственного интеллекта для здравоохранения, разработчик платформы прогнозной аналитики Webiomed. Компания входит в государственный реестр аккредитованных IT-компаний Министерства цифрового развития, связи и массовых коммуникаций РФ, является участником Хелснет НТИ и членом Ассоциации: АРПП отечественный софт, Ассоциация лабораторий по развитию искусственного интеллекта (АЛРИИ), Национальная база медицинских знаний (НБМЗ). Компания входит в ТОП -100 HealthTech компаний рейтинга RB Choice. Основными задачами компании ООО «К-Скай» являются инновационные разработки и научные исследования в сфере искусственного интеллекта для клинической медицины и здравоохранения. Заказчиками компании являются государственные и коммерческие медицинские организации, научно-исследовательские центры и фарм-компании. Продукт компании – это платформа прогнозной аналитики Webiomed. Решение предназначено для автоматического анализа медицинских данных с целью оценки рисков развития заболеваний и их осложнений на персональном и популяционном уровне. Платформа использует технологии интеллектуальных методов обработки больших данных, таких как машинное обучение, NLP-технологии, прогнозное моделирование и т.д. В состав решения включена система поддержки принятия управленческих решений в области профилактики и управления здоровьем, а также система поддержки принятия врачебных решений (СППВР). Значимость разработки состоит в способности существенно сократить предотвратимую заболеваемость и смертность, особенно у пациентов с хроническими заболеваниями, путем интеллектуального анализа данных и поддержки принятия клинических и управленческих решений, что является крайне важной национальной и социальной задачей. Кого мы ищем: Data Scientist Как Data Scientist в компании К-Скай, Вы будете работать в нашем продукте - Webiomed. Мы предложим интересные и сложные задачи с возможностью проявить себя в дружелюбной атмосфере. Сможете реализовать свои идеи, которые помогут миллионам людей по всей стране. Что нужно делать   Разработка диагностических и прогностических моделей для интеллектуальной системы поддержки врачебных решений.   Подготовка технических заданий на формирование наборов данных для построения и валидации моделей.   Выбор и обоснование технологий для машинного обучения и последующей интеграции моделей в продукты.   Валидация, оценка качества и интерпретируемость созданных моделей.   Работа с Large Language Models (LLM) для обработки неструктурированных текстовых данных в рамках медицинских задач.   Участие в научно-исследовательской деятельности компании в коллаборации с медицинскими экспертами.   Что мы ценим   Высшее образование (техническое, математическое или медицинское).   Опыт работы на позиции Data Scientist / Data Analyst от 1 года.   Понимание принципов работы классических ML-алгоритмов и архитектур нейронных сетей.   Глубокие знания в области обработки сложных данных: работа с пропусками, временными рядами, дисбалансом классов.   Практический опыт работы с фреймворками и библиотеками: pandas, scikit-learn, PyTorch, XGBoost/LightGBM.   Понимание метрик качества и методов валидации моделей, владение техниками интерпретации их результатов.   Интерес к сфере здравоохранения и медицинской тематике.   Приветствуется:   Наличие научных публикаций в области Data Science или смежных дисциплин.   Участие в соревнованиях по машинному обучению (Kaggle и аналоги).   Понимание архитектуры LLM и опыт их применения для решения практических бизнес-задач.   Мы предлагаем   Достойная профессионального уровня зарплата, размер обсудим на собеседовании;   Возможность работать полностью удалённо;   Поддержка профессионального роста, составление индивидуальных траекторий развития, поддержка и обратная связь   Возможность участие в профильных конференциях в качестве докладчика    Мы поможем быстро освоиться на новом месте, погрузиться в проект и войти в рабочий процесс!"
127401542,Data Scientist,Москва,От 1 года до 3 лет,"Python, PyTorch, Numpy, pandas, MNE-Python, ЭЭГ, Айтрекинг, обработка сигналов, Машинное обучение, Визуализация данных, Matplotlib, Jupyter Notebook","О проекте:«Нейроллаб» — исследовательская нейромаркетинговая лаборатория, которая изучает реакции пользователей на цифровой контент (реклама, интерфейсы, визуалы) с помощью айтрекинга, биометрии и нейрооборудования. Результаты исследований конвертируются в инсайты и рекомендации для бизнеса. Лаборатория также ведёт научную и образовательную активность (стажировки, проекты). Что предстоит делать:   Предобработка психофизиологических данных (айтрекинг, биометрия, ЭЭГ): очистка, выравнивание, синхронизация потоков данных.   Анализ экспериментальных данных: статистический анализ, извлечение метрик вовлечённости, корреляции, кластеризация, тестирование гипотез.   Объединение и усреднение данных айтрекинга, биометрии и ЭЭГ (скрипты/пайплайны).   Визуализация: тепловые карты взгляда, графики вызванных потенциалов (ERP), временные ряды, агрегированные дашборды и графики для отчётов.   Поддержка и доработка существующих Python-инструментов (рефакторинг, модульность, тесты, документация).   Разработка и прототипирование ML/DL-моделей для распознавания/прогнозирования состояний (по необходимости).   Подготовка отчётной документации и готовых аналитических артефактов для клиентов и внутренней команды.   Проведение технического обучения сотрудников лаборатории по использованию разработанных инструментов.   Участие в научной деятельности: помощь в оформлении методологии, подготовке статей/презентаций (по задачам проекта).   Что мы ждём:   Уверенный Python: numpy, pandas, scipy, matplotlib / plotly.   Опыт работы с PyTorch (или другим DL-фреймворком).   Базовые знания линейной алгебры, математической статистики и цифровой обработки сигналов (DSP).   Опыт работы с сигналами/временными рядами (ЭЭГ, биометрия или аналогичные физиологические данные).   Навыки предобработки и синхронизации мультимодальных потоков данных (айтрекер + биометрия + ЭЭГ).   Опыт визуализации исследовательских данных (групповые и индивидуальные графики, тепловые карты, ERP).   Умение составлять понятную документацию и формировать отчёты для заказчика.   Навыки исследовательской/научной работы (проектирование экспериментов, статистический анализ).   Будет плюсом:   Опыт с библиотеками для ЭЭГ/нейрофизиологии: MNE-python, NeuroKit2 и т.п.   Опыт с R / SPSS.   Опыт работы с системами айтрекинга (Tobii, iMotions и/или их экспорт-форматами).   Опыт создания дашбордов (Dash, Streamlit, Tableau / PowerBI).   Опыт обучения сотрудников и подготовки методических материалов.   Опыт DevOps для моделей (docker, CI/CD) — желателен, но не обязателен.   Опыт работы в научной лаборатории или коммерческих нейро/UX-исследованиях.   Наличие практических проектов (портфолио, GitHub, научные работы, кейсы).   Что мы предлагаем:   Официальное трудоустройство — оформление по ТК РФ в IT - аккредитованную компанию.   Полностью удалённый формат работы.   Частичная занятость: до 20 часов в неделю (возможность совмещения с учёбой/работой при согласованном графике).   Рост и развитие:   Включение в проект с возможностью участия как в коммерческих, так и в научных треках.   Кураторы: руководитель проекта и технический тимлид.   Социальный пакет:   ДМС.   Оплачиваемый отпуск 28 дней в году.   Оплачиваемые больничные."
127406019,"Аналитик Данных / Data Analyst (Fintech, Marketing & Risk)",Москва,От 3 до 6 лет,,"Мы - международная финтех-группа Ferrymill. Наша компания помогает получить доступ к финансовым услугам тем, кто по разным причинам не имеет доступа к привычным продуктам банковской системы. Например, людям с нерегулярным или неподтвержденным доходом, или тем, кто живёт далеко от офисов банков и других финансовых компаний. Таких людей в мире много, но мало кто умеет работать с ними эффективно.Ядро нашего бизнеса - онлайн-лендер еКапуста, основанный в России более 12 лет назад. За годы работы мы научились использовать тысячи параметров и десятки источников, чтобы при помощи машинного обучения за секунды оценивать кредитоспособность наших клиентов. Мы накопили много полезных знаний о поведении пользователей, которые дают нам возможность делать удобный и простой сервис для клиентов и противодействовать мошенникам.Сегодня мы не только занимаем лидерские позиции на рынке в России, но и используем наши компетенции для запуска и развития бизнеса в других странах. Мы адаптируем наши продукты к местной специфике и ищем опытных аналитиков, готовых нам в этом помочь. У нас много задач и каждый имеет возможность найти то, что ему по душе. Вот примеры того, чем занимаются аналитики в нашей команде:- Скоринг и анализ источников данных (обучение ML-моделей, исследование новых источников и генерация фичей, контроль дрифта признаков во времени, поддержание и развитие скоринговой инфраструктуры).- Анализ поведения пользователей (анализ пользовательского пути и жизненного цикла, выявление причин оттока и сегментация; улучшение конверсии и поиск неочевидных закономерностей; предложение новых гипотез и решений, основанных на данных).- Оптимизация бизнес-модели (исследование прибыльности клиентов и анализ продуктовой линейки, оценка эффективности источников данных и способов их использования, анализ финансовой отчетности, выявление ключевых метрик и трендов).- Верификация клиентов и борьба с мошенничеством (анализ поведения, выявление мошеннических схем, улучшение методов верификации).- Анализ взаимодействия с бюро кредитных историй и Центральным Банком (проверка корректности выгружаемых данных, анализ новых форматов и возможностей их использования, разработка и автоматизация отчетов).- Анализ и оптимизация маркетинга в России и на международных рынках (анализ эффективности закупки трафика на различных площадках; оценка результатов брендированных кампаний и предложение мер по их улучшению).Вот навыки, которые мы ждём от кандидата:- SQL: умение писать запросы и оптимизировать их.- Python: уверенное владение для анализа данных (Pandas, NumPy).- A/B-тестирование: опыт планирования, проведения и анализа результатов A/B-тестов.- Теория вероятностей и мат. статистика.- Машинное обучение: классические алгоритмы ML для решения прикладных бизнес-задач.- Умение формулировать гипотезы и решать сложные задачи. Будет плюсом, если ты работал в банковской или финансовой сферах, но наш опыт говорит о том, что классные аналитики работают и в других областях. Что мы предлагаем?  Серьезный, растущий и нужный продукт. Мы небольшая команда, и мы делаем большой и сложный сервис, который используют около миллиона пользователей в месяц Возможность реализовать свои идеи в проекте с многомиллионной аудиторией Высокие зарплаты и бонусы. Наш сервис востребован на рынке и генерирует прибыль, и мы разделяем успех компании с сотрудниками. Кроме полностью белой заработной платы наши сотрудники могут получать бонусы, сопоставимые с квартальным доходом Удобный офис в Тихом Центре с панорамным видом на город в 10 минутах от метро Площадь Ленина Забота о здоровье. Мы поддерживаем здоровый образ жизни и предлагаем компенсацию расходов на спорт, медицину и стоматологию Регулярные корпоративные мероприятия. Организуем интересные и разнообразные корпоративные мероприятия, тимбилдинги и праздники, способствующие укреплению командного духа и неформальному общению"
127375872,Математик-аналитик / Data Scientist,Москва,От 1 года до 3 лет,,"📍 Компания: ИИ Технологии📅 Формат: гибрид / офис Москва / full-time________________________________________📌 О компанииИИ Технологии — лидер в области аналитики и управления продажами на маркетплейсах (Ozon, Wildberries, Яндекс.Маркет).Мы создаем интеллектуальные модели, прогнозирующие поведение рынка и покупателей, автоматизируем ценообразование, рекламу и логиcтику.Наши клиенты — крупнейшие бренды FMCG, fashion, DIY и e-commerce.________________________________________📊 ЗадачиРазработка и верификация прогнозных математических моделей продаж по массивам данных маркетплейсов (миллионы SKU и метрик).Построение моделей эластичности (цены, акции, логистика, PI, DRR, LTV).Расчёт «плоскостей вариантов» — множественных сценариев роста продаж с учетом влияющих факторов (акции, сезонность, медиа-давление).Разработка алгоритмов поиска пиков продаж и идентификации точек насыщения по сегментам рынка.Построение моделей прогнозирования спроса и оптимизации запасов (мульти-канальная логистика).Формализация зависимостей между ключевыми метриками: GMV, маржа, ROI, PI, DRR, % выкупа, скорость доставки и индекс локализации.________________________________________🧮 Что используемPython / R, библиотеки: numpy, pandas, scipy, statsmodels, sklearn, prophet.Методы временных рядов, регрессионного анализа, оптимизации и нелинейных моделей.Построение тепловых карт и корреляционных матриц влияния факторов.Матричные модели (эластичность-матрицы, чувствительность PI к рекламе).Сценарное моделирование (Monte Carlo, sensitivity analysis).________________________________________💡 Примеры задачНайти зависимость изменения GMV от PI и уровня акционного давления.Рассчитать эластичность по цене для 10 000 артикулов, классифицировать по маржинальности.Спрогнозировать эффект от изменения логистического ИЛ (индекса локализации) на маржу.Построить функцию прибыли P(x,y,z)=f(GMV,PI,DRR,Elasticity)и вывести оптимум по переменным.________________________________________🔍 ТребованияВысшее образование в области математики, статистики, физики, экономики или data science.Опыт построения математических моделей, прогнозов, оптимизационных задач.Преимущество владение Python / R, Excel (в идеале PowerQuery, VBA).Умение интерпретировать результаты анализа и визуализировать данные.Будет плюсом: опыт с маркетплейс-данными, эконометрикой или BI-системами (Power BI, Tableau).________________________________________🚀 УсловияУчастие в разработке ключевых аналитических модулей для крупных e-commerce-брендов.Команда экспертов-аналитиков и маркетплейс-стратегов.Зарплата: от 120 000 до 180 000 ₽ + бонус за результат.Корпоративное обучение (модели, аналитика, прогнозирование).Возможность публиковаться и защищать решения на внутренних конференциях ИИ-Технологий."
127349904,Data Scientist,Москва,От 1 года до 3 лет,"Clickhouse, PostgreSQL, Linux, Python, MLflow, C++","ПравоТех — аккредитованная продуктовая IT-компания, которая с 2008 года создает решения для автоматизации юридических бизнес-процессов. Продукты компании ежедневно используют более 3500 организаций, среди которых «СберСтрахование жизни», «Ростелеком», «Альфа-Банк» и другие крупные игроки рынка. Мы работаем над несколькими высоконагруженными постоянно развивающимися продуктами, ведущим из которых является: Сейчас мы ищем Data Scientist для работы в эпицентр современных AI-технологий: от предсказательного ML до LLM агентов. Чем предстоит заниматься:   Анализ бизнес-требований к функциям ML и формирование требований к моделям ML и алгоритмам.   Сбор, подготовка и управление данными.   Разработка моделей ML и алгоритмов.   Автоматизация процессов ML.   Проектирование архитектуры компонентов ML в продукте.   Разработка компонентов ML в составе программных продуктов.   Автоматизация тестирования ML-компонентов.   Разработка БД, обеспечивающей работу моделей ML и алгоритмов.   Разработка отчуждаемых прототипов решений ML.   Что для нас важно:   Владение языками программирования: Python, C++ (желательно), Java/Scala/Clojure или другие языки (приветствуется).   Знание Linux (Ubuntu, CentOS) на уровне администратора, владение shell и bash.   Знание языка запросов, навык администрирования и разработки СУБД: ClickHouse, PostgreSQL или Oracle.   Навык разработки, валидации и тестирования ML-моделей.   Условия:   Работа с интересным стеком: Используем актуальные стеки технологий и нейросети в работе.   Вовлеченная команда: Мы открыты ко всему новому и готовы поддержать ваши смелые идеи.   Гибкие процессы: Адаптируем регламенты и фреймворки под себя и легко достигаем целей.   Разработка полезных продуктов: Вы будете принимать участие в проектах, которыми будете гордиться"
127421779,Аналитик платежных систем / Data Analyst (Payments),Москва,От 1 года до 3 лет,,"Мы - динамично развивающаяся команда опытных специалистов, которая активно развивается с 2016 года. В основе нашего успеха лежит эффективная обработка сотен ежедневных транзакций.Мы ищем внимательного и проактивного аналитика , который поможет нам превратить данные о платежах в понятные инсайты и конкретные действия для ростаприбыли.Обязанности:   Анализ эффективности платежей: глубоко анализировать данные по транзакциям для выявления закономерностей, влияющих на проходимость платежей (Approval Rate).   Исследование отклоненных платежей: классифицировать причины отказов (declines), находить их корневые причины и предлагать стратегии по их сокращению.   Мониторинг ключевых метрик: отслеживать и анализировать основные показатели здоровья платежной системы: Approval Rate, Chargeback Rate, стоимость транзакций и другие.   Визуализация данных и отчетность: создавать и поддерживать дашборды в Power BI для визуализации ключевых метрик и предоставления отчетности команде.   Поиск точек роста: находить неэффективные платежные каналы и, наоборот, самые прибыльные, предлагая решения по оптимизации роутинга трафика.   Анализ чарджбэков: анализировать данные по чарджбэкам для выявления их причин и помогать команде в разработке стратегий по их предотвращению.   Подготовка аналитических справок: готовить выводы и рекомендации на основе данных для менеджмента и технических специалистов.   Наши ожидания от кандидата:   Опыт работы от 1-2 лет на аналитической позиции (например, Дата-аналитик, Финансовый аналитик, Бизнес-аналитик).   Отличное владение Excel / Google Sheets (сводные таблицы, сложные формулы).   Опыт работы с BI-системами (Power BI — обязательно, Tableau как аналог).   Сильный аналитический склад ума и умение работать с большими объемами данных, находить в них логику и делать выводы.   Высокий уровень ответственности, внимательность к деталям и проактивность.   Английский язык на уровне Intermediate и выше (для работы с документацией и коммуникации с партнерами).   Будет огромным плюсом (но не является обязательным):   Опыт работы с транзакционными или финансовыми данными.   Общее понимание экосистемы онлайн-платежей (что такое эквайринг, платежный шлюз).   Базовые знания SQL для написания запросов к базам данных.   Опыт работы в сфере e-commerce, fintech или банкинга.   Мы предлагаем:   Полностью удаленный формат работы и гибкий график.   Конкурентоспособную заработную плату.   Возможность напрямую влиять на прибыль и ключевые финансовые показатели компании.   Работу в команде профессионалов и возможность быстро вырасти в уникального специалиста по платежной аналитике.   Доступ ко всем необходимым инструментам для эффективной работы   Будет огромным плюсом:  Опыт работы с мерчант-аккаунтами (MIDs) и понимание их жизненного цикла (подача заявок, мониторинг, закрытие). Практический опыт взаимодействия с платежными шлюзами и процессинговыми компаниями. Опыт работы в сфере nutra (e-commerce)."
127430159,Senior Data Analyst/ BI-аналитик,Москва,От 3 до 6 лет,,"Компания Олима — кадровое IT-агентство с гарантией трудоустройства — запускает новое направление «Аналитик данных» и приглашает в команду опытного эксперта, готового создать и развивать практическую программу подготовки аналитиков данных. Мы ищем практика, который сможет выстроить курс как продукт: от структуры и методологии до дипломных кейсов и выпуска готовых специалистов, способных выйти на рынок.   Задачи:  Разработать структуру и содержание курса «Аналитик данных» — от базовых модулей до дипломных проектов. Сформировать MVP-программу: SQL → Python → BI → продуктовая аналитика → кейсы → диплом. Подготовить учебные и практические материалы: методички, задания, эталонные решения, шаблоны. Проводить онлайн-разборы и консультации, проверять домашние работы, сопровождать участников до выпуска. Настроить систему оценки знаний и контроль качества обучения. Сотрудничать с командой трудоустройства: передавать выпускников и участвовать в постоянном улучшении программы.    Технические навыки (Hard Skills):  SQL — уверенное владение: извлечение, трансформация, агрегирование данных, JOIN, CTE, оконные функции. Python и/или R — анализ данных, автоматизация процессов, работа с библиотеками Pandas, NumPy, взаимодействие с API. BI и визуализация — Power BI, Tableau, Google Data Studio, DataLens; построение интерактивных дашбордов и отчётности. Продуктовая аналитика — когортный анализ, воронки, retention, метрики активации, A/B-тесты. Работа с базами данных и хранилищами — понимание ETL-процессов, DWH, OLAP, качества и архитектуры данных. Интеграция и обработка данных — очистка, трансформация, объединение данных из разных источников, работа с API.    Софт-навыки и бизнес-компетенции:  Умение объяснять сложные вещи простыми словами — превращать цифры в бизнес-решения. Системное и структурное мышление, внимательность к деталям. Навык проверки и интерпретации данных, понимание причин ошибок и аномалий. Готовность работать на стыке бизнеса и IT: уточнять требования, видеть ценность данных, формулировать аналитику под задачу. Наставничество и готовность развивать других специалистов.    Условия:  Полная занятость, официальное оформление по ТК РФ. Работа полностью удалённая, с гибким графиком (5/2, 8-часовой день). Белая заработная плата + премии за результативность и качество выпускников.  Работа в сильной команде Олима — методисты, HR-эксперты и блок трудоустройства."
127332708,Разработчик Machine Learning (Data Scientist),Москва,От 3 до 6 лет,,"Обязанности: - Разработка и внедрение моделей машинного обучения для оптимизации производственных процессов; - Построение и сопровождение систем предиктивной аналитики; - Прогнозирование спроса и оптимизация производственных планов и продаж под рыночные потребности; - Разработка и поддержка конвейеров обработки данных (ETL/ELT); - Внедрение ML-решений в продакшен с помощью CI/CD, контейнеризации и мониторинга моделей. Требования: - Высшее профильное образование (математика, информатика, прикладная статистика, инженерия данных и т.п.); - опыт: 4+ лет в области Data Science / ML, предпочтительно в агропромышленной отрасли или производственных/ FMCG-компаниях; - конкретные знания, умения, навыки:  Python (pandas, scikit-learn, TensorFlow, Keras), SQL, Tabular ML (XGBoost, LightGBM); ML-ops (MLflow, Airflow, Docker, CI/CD); Работа с временными рядами (Prophet, LSTM), прогнозированием, оптимизацией.  Будет преимуществом:  Computer Vision (OpenCV, PyTorch, YOLO, Detectron2).  Настройка и fine-tuning LLM, опыт работы с RAG-пайплайнами и API крупных моделей. Условия:  - полный рабочий день, с 09ч00 до 18ч00; выходной день: суббота и воскресенье. - офисный или гибридный формат работы (г. Москва, м. Новослободская / м. Менделеевская). - ДМС после испытательного срока."
